date,ncep_dswr,ncep_lftx,ncep_p__f,ncep_p__u,ncep_p__v,ncep_p__z,ncep_p_th,ncep_p_zh,ncep_p5_f,ncep_p5_z,ncep_p5th,ncep_p5zh,ncep_p8_f,ncep_p8_z,ncep_p8th,ncep_p8zh,ncep_pottmp,ncep_pr_wtr,ncep_prec,ncep_shum,Temp,temp500,temp700,temp850,temp925,dlwrf,mslp,P300,P500,P850,R500,R850,rhum,shum300,shum400,shum500,shum700,shum850,shum925,Tas,U500,U700,U850,U925,Uas,ulwrf,V500,V700,V850,V925,Vas,uswrf,dswrf,rainfall,clazz
6/22/1984,1.514,-0.717,0.149,-0.172,-1.298,-0.53,226.836,1.251,1.251,1.263,243.682,1.22,1.073,1.114,228.863,1.61,1.114,0.952,2.413,1.394,299.849975585937,271.179992675781,286.429992675781,292.330017089844,296.210021972656,416.300048828125,100270,9733,5848,1445,29.25,81.010009765625,90.7599945068359,0.000533003360033035,0.000925000756978989,0.00191800110042095,0.00708600133657455,0.0131580010056496,0.0169580020010471,299.809997558594,-9.26998901367188,-8.06999206542969,-6.24998474121094,-6.01998901367188,-6.3699951171875,457.300048828125,-5.28999328613281,-7.01998901367188,-4.96998596191406,-4.91999816894531,-7.03999328613281,40.800048828125,294.099853515625,0,-1
6/23/1984,0.523,-0.721,0.424,-0.737,0.085,1.607,268.669,-0.126,-0.126,0.961,270,0.263,1.477,1.881,273.413,-0.038,1.173,1.35,8.186,1.491,299.959991455078,271.830017089844,286.5,291.75,296.130004882813,426.300048828125,99955,9732,5835,1423,41.75,89.760009765625,92.2599945068359,0.000489000231027603,0.00124200060963631,0.00287400186061859,0.00765000097453594,0.0141200013458729,0.018273001536727,299.859985351562,-14.0499877929688,-12.7999877929688,-10.5899963378906,-9.84999084472656,-10.9400024414063,458.099853515625,-0.949996948242188,-0.399993896484375,0.550003051757813,-0.449996948242188,-3.28999328613281,35.300048828125,241.599853515625,16.737,1
6/24/1984,0.37,-0.703,-0.132,-0.097,1.203,1.226,306.828,-1.5,-1.5,1.326,297.315,-1.795,1.938,1.709,309.892,-1.852,1.351,1.628,11.354,1.469,300.109985351562,272.600006103516,285.299987792969,291.780029296875,296.480010986328,426.099853515625,99935,9729,5828,1420,51.0000152587891,81.260009765625,88.2599945068359,0.000423002988100052,0.00150100141763687,0.00368800200521946,0.00892800092697144,0.0128060020506382,0.0172250010073185,300.660003662109,-13.6899871826172,-11.1199951171875,-9.13998413085938,-8.41999816894531,-7.239990234375,458.300048828125,3.98001098632812,6.61000061035156,5.90000915527344,4.28001403808594,2.16000366210937,35.099853515625,243.300048828125,7.379,1
6/25/1984,0.67,-0.964,-0.519,1.288,1.197,0.285,36.378,-1.332,-1.332,0.518,338.773,-1.427,0.422,0.409,19.927,-1.515,1.213,1.712,2.506,1.541,300.380004882813,271.049987792969,284.910003662109,292.960021972656,296.730010986328,427.099853515625,100385,9747,5859,1461,58.760009765625,79.260009765625,90.7599945068359,0.000525001436471939,0.0016230009496212,0.00381200201809406,0.00962300226092339,0.0134500022977591,0.0158130023628473,300.410003662109,-2.76998901367187,0.830001831054688,1.3800048828125,1.31001281738281,0.3800048828125,459.099853515625,8.00001525878906,7.83000183105469,7.36000061035156,6.90000915527344,5.3800048828125,35.599853515625,248.300048828125,57.218,1
6/26/1984,1.158,-1.015,-0.385,1.233,1.44,-0.024,28.011,-1.613,-1.613,-0.616,338.371,-0.925,0.726,-0.394,14.807,-1.728,1.094,1.342,4.876,1.383,300.149993896484,270.230010986328,284.350006103516,292.780029296875,296.530029296875,423.800048828125,100783,9760,5885,1496,49.5000152587891,76.010009765625,90.7599945068359,0.000430002808570862,0.000907000154256821,0.00303700193762779,0.0082510020583868,0.0127430018037558,0.0154680013656616,300.179992675781,-2.44999694824219,1.06001281738281,1.96000671386719,2.73001098632812,-1.05000305175781,459.300048828125,5.93000793457031,8.6300048828125,9.010009765625,8.96000671386719,6.40000915527344,38.800048828125,273.599853515625,0.133,-1
6/27/1984,1.975,-0.826,-0.633,1.362,0.903,0.373,49.596,-1.245,-1.245,-1.097,330.85,-0.666,0.316,-0.835,18.464,-1.339,1.153,0.54,1.946,1.319,300.130004882813,270.360015869141,284.410003662109,292.410003662109,296.25,415.599853515625,100820,9753,5886,1502,18.25,70.260009765625,86.2599945068359,0.000246003270149231,0.000759001821279526,0.0011260025203228,0.00649300217628479,0.011523000895977,0.0144600011408329,300.5,-3.28999328613281,0.430007934570313,2.3800048828125,3.50001525878906,0.779998779296875,459.300048828125,5.90000915527344,7.21000671386719,7.53001403808594,7.03001403808594,5.80999755859375,42.599853515625,298.099853515625,7.3,1
6/28/1984,1.881,-0.858,-0.517,1.491,0.858,-0.681,56.905,-0.979,-0.979,-0.281,352.623,-0.774,0.363,-1.197,28.98,-1.23,1.193,0.521,1.104,1.296,300.330017089844,270.380004882812,284.410003662109,292.660003662109,296.75,411.800048828125,100710,9734,5873,1491,36.25,69.760009765625,85.2599945068359,0.000168003141880035,0.000595003366470337,0.0022480022162199,0.00603600218892098,0.0116230007261038,0.0141250006854534,300.549987792969,-0.539993286132813,1.260009765625,4.25001525878906,5.81001281738281,2.3800048828125,459.300048828125,7.28001403808594,4.80000305175781,7.05000305175781,7.36000061035156,6.16000366210938,42.599853515625,301.599853515625,9.616,1
6/29/1984,1.716,-0.909,-0.771,1.265,0.83,-0.751,47.128,-0.713,-0.713,-1.071,15.582,-0.752,0.063,-1.358,28.537,-1.043,1.252,0.608,1.793,1.318,300.529998779297,269.929992675781,285.059997558594,293,297.25,412.099853515625,100803,9736,5889,1501,29,66.510009765625,82.0099945068359,0.000482000410556793,0.000599000602960587,0.00174300186336041,0.00635800138115883,0.0113230012357235,0.0132000017911196,300.97998046875,0.6300048828125,-0.149993896484375,1.40000915527344,3.06001281738281,0.830001831054688,459.599853515625,6.85000610351563,5.30000305175781,5.21000671386719,4.86000061035156,4.75999450683594,42.300048828125,298.300048828125,8.119,1
6/30/1984,1.761,-0.999,-0.957,1.055,0.819,-0.805,31.141,-0.794,-0.794,-1.314,6.463,-0.234,-0.16,-0.835,26.013,-0.888,1.193,0.456,0.307,1.325,300.429992675781,269.299987792969,285.530029296875,292.650024414062,296.929992675781,411.599853515625,100960,9744,5903,1512,10.75,69.260009765625,83.7599945068359,0.000589001923799515,0.000421002507209778,0.000620000064373016,0.0064650010317564,0.0115330014377832,0.0130400024354458,300.75,-0.419998168945313,1.58000183105469,2.18000793457031,2.05000305175781,-0.0699920654296875,459.300048828125,3.8800048828125,5.010009765625,5.21000671386719,4.3800048828125,3.40000915527344,41.099853515625,288.800048828125,2.404,1
7/1/1984,1.312,-1.064,-0.85,1.104,0.92,-0.735,31.96,-0.846,-0.846,-1.216,264.272,0.442,-0.262,-0.621,11.813,-0.701,1.173,0.195,2.604,1.27,300.279998779297,267.830017089844,285.130004882812,292.710021972656,297.280029296875,412.800048828125,100990,9714,5894,1513,14.25,67.260009765625,85.7599945068359,0.000841002911329269,0.000511001795530319,0.000722002238035202,0.00551600195467472,0.0112410020083189,0.0124130006879568,300.799987792969,-3.66999816894531,-2.16999816894531,-0.089996337890625,0.1300048828125,-0.539993286132813,459.800048828125,-0.569992065429688,2.68000793457031,4.05000305175781,4.50001525878906,3.22999572753906,38.099853515625,262.599853515625,0,-1
7/2/1984,1.586,-1.294,-0.871,0.571,0.96,0.199,336.369,-0.918,-0.918,1.753,291.116,-0.412,-0.076,-0.29,310.323,-0.898,1.134,0.437,6.679,1.094,300.010009765625,266.980010986328,283.929992675781,292.030029296875,295.75,411.800048828125,100818,9695,5858,1497,58.010009765625,62.260009765625,82.0099945068359,0.00100000202655792,0.00108900293707848,0.00280400179326534,0.00569300167262554,0.00996600091457367,0.012083001434803,300.429992675781,-5.49998474121094,-4.91999816894531,-3.6199951171875,-3.76998901367187,-3.88999938964844,459.599853515625,2.86000061035156,2.48001098632812,3.16000366210937,3.78001403808594,3,40.300048828125,289.599853515625,1.305,1
7/3/1984,0.658,-0.927,-0.458,0.619,1.496,2.727,348.267,-1.39,-1.39,2.56,348.613,-2.556,0.399,3.235,0,-1.722,1.035,0.969,8.455,1.204,299.899993896484,269.210021972656,284.460021972656,291.910003662109,295.030029296875,418.800048828125,100580,9718,5856,1477,50.260009765625,72.760009765625,87.5099945068359,0.000505000352859497,0.00103900209069252,0.00285400077700615,0.00685800239443779,0.01154800131917,0.0162160024046898,299.72998046875,-3.6199951171875,-0.139999389648438,0.310012817382812,-0.669998168945313,-4.22000122070313,459.800048828125,13.2800140380859,9.03001403808594,8.66000366210938,9.6300048828125,7.50999450683594,36.099853515625,253.300048828125,9.095,1
7/4/1984,1.644,-1.223,-0.345,1.475,1.214,-0.611,45.049,-1.376,-1.376,0.379,15.211,-1.309,0.601,-0.486,35.584,-1.432,1.213,0.619,0.874,1.259,300.679992675781,267.380004882812,284.350006103516,293.230010986328,297.460021972656,417.099853515625,100990,9717,5882,1515,47.760009765625,62.010009765625,82.0099945068359,0.000672999769449234,0.00101500004529953,0.00236400216817856,0.00626500137150288,0.0107130017131567,0.0130560006946325,300.929992675781,2.18000793457031,3.15000915527344,5.53001403808594,5.61000061035156,1.15000915527344,460.599853515625,9.81001281738281,9.48001098632813,7.95001220703125,7.93000793457031,6.33000183105469,40.300048828125,280.800048828125,4.302,1
7/5/1984,2.097,-1.108,-1.175,0.871,0.661,-0.833,12.766,-0.657,-0.657,-0.235,321.145,-0.266,-0.407,-2.105,341.76,-0.691,1.173,0.159,0.343,1.048,300.450012207031,266.929992675781,283.809997558594,293,297.480010986328,404.099853515625,101128,9714,5888,1529,37.25,55.010009765625,77.0099945068359,0.000596001744270325,0.000543002039194107,0.00178400240838528,0.00577800162136555,0.00937300175428391,0.0101880021393299,300.859985351562,-2.31999206542969,-3.26998901367187,-2.41999816894531,-1.1199951171875,-1.47000122070313,460.599853515625,2.35000610351562,3.61000061035156,3.61000061035156,3.46000671386719,2.80999755859375,43.599853515625,307.599853515625,2.617,1
7/6/1984,2.206,-1.108,-0.896,0.555,0.915,-0.055,333.611,-0.98,-0.98,0.035,290.193,-0.223,0.239,-0.74,301.508,-0.878,1.094,0.132,1.137,1.084,300.179992675781,267.830017089844,284.580017089844,292.059997558594,295.980010986328,402.300048828125,101018,9706,5883,1515,24.25,61.510009765625,82.2599945068359,0.000364001840353012,0.000377003103494644,0.00124000012874603,0.00521600246429443,0.00985600240528584,0.0121280010789633,300.380004882813,-5.19999694824219,-7.58999633789063,-4.96998596191406,-2.3699951171875,-2.47000122070312,461.300048828125,2.08000183105469,3.36000061035156,3.18000793457031,3.28001403808594,3.46000671386719,45.800048828125,327.300048828125,0,-1
7/7/1984,1.633,-0.893,-0.945,0.749,0.943,0.159,354.531,-1.27,-1.27,-0.213,296.123,-0.768,0.159,-0.146,307.183,-1.194,1.213,0.286,1.391,1.054,300.330017089844,269.400024414062,284.730010986328,292.100006103516,295.850006103516,410.800048828125,100895,9723,5881,1504,29.5,58.510009765625,78.2599945068359,0.000524003058671951,0.00046200305223465,0.00170000083744526,0.00595800206065178,0.0094280019402504,0.0129000023007393,300.799987792969,-5.71998596191406,-6.13998413085938,-3.99998474121094,-2.94999694824219,-1.91999816894531,461.599853515625,3.50001525878906,4.08000183105469,3.68000793457031,3.81001281738281,4.77999877929688,39.800048828125,274.300048828125,0.053,-1
7/8/1984,1.842,-1.103,-0.975,1.168,0.638,-0.174,49.825,-1.017,-1.017,-0.324,281.344,-0.396,-0.612,-0.316,11.387,-0.909,1.193,0.594,0.84,1.262,300.459991455078,268.830017089844,284.480010986328,292.080017089844,295.809997558594,412.599853515625,100960,9733,5886,1511,22,68.760009765625,83.5099945068359,0.000490002334117889,0.000906001776456833,0.00121200084686279,0.00649300217628479,0.01103800162673,0.0133280009031296,300.799987792969,-6.78999328613281,-2.99998474121094,0.680007934570313,1.6300048828125,0.930007934570312,461.300048828125,2.1300048828125,3.81001281738281,4.53001403808594,4.86000061035156,5.15000915527344,41.800048828125,291.599853515625,4.565,1
7/9/1984,2.129,-1.02,-0.851,1.362,0.339,-0.691,77.556,-0.369,-0.369,-0.257,256.223,0.615,-1.052,-0.188,42.186,-0.1,1.193,0.574,0.875,1.048,300.580017089844,268.480010986328,284.080017089844,292.780029296875,296.600006103516,411.300048828125,100993,9717,5883,1513,26.25,67.760009765625,79.7599945068359,0.000300001353025436,0.00152800232172012,0.00138900056481361,0.00686000101268292,0.0113830007612705,0.0121860019862652,300.859985351562,-6.51998901367188,-0.839996337890625,2.61000061035156,3.3800048828125,2.27999877929687,461.599853515625,-1.53999328613281,-1.1199951171875,0.230010986328125,0.360000610351562,2.27999877929687,44.800048828125,317.599853515625,18.467,1
7/10/1984,1.503,-0.99,-1.041,1.217,0.328,-0.427,74.353,-0.197,-0.197,0.131,270,0.431,-1.221,-0.586,298.885,0.216,1.252,0.45,0.173,0.936,300.599975585938,268.25,283.710021972656,293.049987792969,297.230010986328,408.599853515625,100930,9710,5877,1509,54.010009765625,68.260009765625,74.2599945068359,0.000290002673864365,0.000739000737667084,0.00283800065517426,0.00625300221145153,0.011658001691103,0.0117150023579597,301.049987792969,-6.51998901367188,-2.01998901367187,0.180007934570313,1.81001281738281,2.86000061035156,461.599853515625,-0.6199951171875,-2.91999816894531,-1.46998596191406,-0.469985961914063,2.43000793457031,41.800048828125,287.300048828125,14.939,1
7/11/1984,2.245,-1.056,-0.591,1.549,0.424,-0.519,76.679,-0.194,-0.194,0.32,287.04,0.053,-0.727,0.262,67.522,0.019,1.252,0.07,0.317,1.21,300.830017089844,268.780029296875,283.900024414062,293.5,298.410003662109,405.099853515625,100948,9727,5885,1511,25.5,59.260009765625,78.7599945068359,0.000228002667427063,0.000383000820875168,0.00139300152659416,0.00502000190317631,0.0104250013828278,0.0111000016331673,301.080017089844,-5.43998718261719,-1.1199951171875,1.06001281738281,2.83000183105469,3.5,462.300048828125,2.55000305175781,-1.44999694824219,0.830001831054688,1.8800048828125,4.3800048828125,45.599853515625,322.599853515625,0.706,1
7/12/1984,2.555,-0.879,-0.426,1.691,0.254,-0.362,85.445,-0.084,-0.084,-0.348,270,0.566,-0.541,0.213,84.272,0.169,1.371,-0.146,0.275,1.407,300.950012207031,270.330017089844,284.830017089844,294.380004882813,299.100006103516,401.800048828125,100738,9745,5887,1497,17,50.760009765625,80.5099945068359,0.000401999801397324,0.000362001359462738,0.00105100125074387,0.00468800216913223,0.0094160009175539,0.0106630008667707,301.47998046875,-1.08999633789063,0.480010986328125,4.010009765625,5.41000366210938,4.18000793457031,462.800048828125,0.580001831054688,-2.18998718261719,0.500015258789063,2.66000366210937,4.77999877929688,47.599853515625,338.300048828125,0,-1
7/13/1984,2.52,-0.823,-0.271,1.791,-0.169,-0.738,101.146,0.412,0.412,-0.125,172.623,0.928,0.193,0.216,112.122,0.755,1.45,-0.095,0.132,1.438,301.200012207031,270.75,284.630004882812,295.799987792969,300.280029296875,406.099853515625,100498,9732,5870,1478,18,43.25,79.0099945068359,0.000571999698877335,0.00105400010943413,0.00114400312304497,0.00586800090968609,0.00877500139176846,0.0103530008345842,301.75,0.210006713867187,3.36000061035156,6.23001098632813,7.11000061035156,5.83000183105469,463.300048828125,-1.14999389648438,-3.41999816894531,-2.69999694824219,-0.169998168945313,3.68000793457031,46.599853515625,328.300048828125,0,-1
7/14/1984,2.601,-0.765,-0.675,1.491,-0.096,-1.186,102.164,0.381,0.381,0.05,132.598,0.642,0.001,-0.933,93.508,0.304,1.41,0.182,0.168,1.554,300.97998046875,271.350006103516,284.299987792969,295.100006103516,300.080017089844,408.599853515625,100333,9721,5856,1464,18.25,52.510009765625,82.7599945068359,0.000595003366470337,0.00173400156199932,0.00121400132775307,0.00592000223696232,0.0101960022002459,0.0123960021883249,301.359985351562,1.91000366210938,4.75001525878906,5.48001098632813,5.16000366210938,3.6300048828125,463.099853515625,0.180007934570313,-0.819992065429688,-0.089996337890625,1.23001098632813,3.55999755859375,48.099853515625,343.300048828125,0,-1
7/15/1984,1.638,-0.735,-1.06,1.217,0.074,-0.382,95.816,0.179,0.179,0.158,128.243,0.555,-0.679,0.052,76.223,0.081,1.371,0.596,1.578,1.525,300.580017089844,271.530029296875,284.350006103516,293.710021972656,298.679992675781,416.800048828125,100355,9726,5856,1463,15.25,63.010009765625,85.2599945068359,0.00046200305223465,0.00161000154912472,0.00103000178933144,0.00702100060880184,0.0112110022455454,0.0131630022078753,301.179992675781,1.91000366210938,1.96000671386719,2.28001403808594,3.61000061035156,1.27999877929688,462.599853515625,-1.19999694824219,-0.289993286132812,2.8800048828125,2.98001098632812,2.66000366210937,40.300048828125,282.099853515625,0,-1
7/16/1984,1.927,-0.826,-1.148,1.152,0.181,-0.781,85.984,0.107,0.107,-0.166,158.06,1.014,-0.867,0.542,61.115,0.221,1.213,0.549,0.353,1.53,300.679992675781,271.130004882813,284.850006103516,293.150024414062,297.710021972656,414.300048828125,100615,9751,5875,1482,15.75,65.010009765625,89.2599945068359,0.000520002096891403,0.00140200182795525,0.00102700293064117,0.00635300204157829,0.0111710019409657,0.012618001550436,300.580017089844,0.860000610351563,0.710006713867188,1.78001403808594,2.91000366210937,1.3800048828125,463.300048828125,-2.88998413085937,-1.88999938964844,0.310012817382812,0.830001831054688,1.47999572753906,42.300048828125,296.300048828125,0,-1
7/17/1984,1.054,-1.117,-1.012,1.249,0.254,-0.74,81.042,0.1,0.1,-0.003,207.864,1.446,-1.01,0.215,90,0.325,1.292,0.96,3.727,1.555,300.709991455078,269.580017089844,284.650024414062,293.100006103516,298.150024414062,423.800048828125,100575,9724,5867,1478,40.25,72.260009765625,88.5099945068359,0.000786002725362778,0.0015180017799139,0.00233300216495991,0.00721000134944916,0.0123850014060736,0.013348001986742,301.029998779297,-2.63998413085937,-1.34999084472656,0.160003662109375,0.8800048828125,1.43000793457031,463.599853515625,-3.53999328613281,-2.66999816894531,-0.269989013671875,0.860000610351563,2.25999450683594,36.300048828125,250.300048828125,4.118,1
7/18/1984,0.513,-1.094,-1.14,1.159,0.153,-0.285,88.871,0.001,0.001,-0.793,190.274,0.755,-0.902,0.637,69.807,0.066,1.292,1.337,5.821,1.361,300.349975585937,268.780029296875,284.679992675781,293.179992675781,297.960021972656,424.800048828125,100353,9698,5846,1457,62.760009765625,75.010009765625,86.0099945068359,0.00075799971818924,0.00214000232517719,0.00344400107860565,0.00871600210666657,0.0129130017012358,0.0144030023366213,300.830017089844,-1.3699951171875,-0.169998168945313,1.46000671386719,2.28001403808594,2.19999694824219,462.800048828125,-0.719985961914063,-0.789993286132813,0.750015258789063,0.660003662109375,1.68000793457031,32.800048828125,224.300048828125,3.519,1
7/19/1984,0.922,-1.043,-1.211,1.104,0.085,0.043,96.625,0.088,0.088,0.328,163.19,0.631,-0.654,0.926,69.807,-0.069,1.213,1.316,1.703,1.296,300.429992675781,268.980010986328,284.080017089844,292.710021972656,297.299987792969,424.800048828125,100345,9698,5837,1456,63.510009765625,76.010009765625,86.5099945068359,0.000769000500440598,0.001825001090765,0.00353900156915188,0.00857300125062466,0.0126980021595955,0.0144560020416975,300.330017089844,1.52587890625e-05,2.96000671386719,3.15000915527344,3.28001403808594,0.279998779296875,463.099853515625,-0.989990234375,-0.669998168945313,1.93000793457031,2.18000793457031,2.21000671386719,35.800048828125,246.599853515625,7.91,1
