date,ncep_dswr,ncep_lftx,ncep_p__f,ncep_p__u,ncep_p__v,ncep_p__z,ncep_p_th,ncep_p_zh,ncep_p5_f,ncep_p5_z,ncep_p5th,ncep_p5zh,ncep_p8_f,ncep_p8_z,ncep_p8th,ncep_p8zh,ncep_pottmp,ncep_pr_wtr,ncep_prec,ncep_shum,Temp,temp500,temp700,temp850,temp925,dlwrf,mslp,P300,P500,P850,R500,R850,rhum,shum300,shum400,shum500,shum700,shum850,shum925,Tas,U500,U700,U850,U925,Uas,ulwrf,V500,V700,V850,V925,Vas,uswrf,dswrf,rainfall,clazz
5/1/1984,-0.485,-0.284,0.273,-0.624,0.198,0.12,271.437,-0.181,-0.181,1.123,96.989,0.523,-0.695,-0.565,276.989,0.149,0.027,0.297,0.54,-0.11,294.080017089844,265.850006103516,280.049987792969,288.75,290.350006103516,398.599853515625,101143,9613,5821,1499,64.760009765625,67.260009765625,90.2599945068359,0.000736001878976822,0.00179100222885609,0.00284000113606453,0.00586500205099583,0.00873300060629845,0.0123260021209717,295.049987792969,11.0500030517578,0.830001831054688,-4.59999084472656,-6.41999816894531,-7.91999816894531,426.300048828125,-1.66999816894531,-0.469985961914063,0.1300048828125,-0.289993286132812,-3.1199951171875,21.800048828125,149.099853515625,10.43,1
5/2/1984,-1.188,0.09,0.118,-0.494,0.441,0.283,278.318,-0.133,-0.133,0.057,100.42,0.879,-0.933,-0.486,303.506,0.102,0.086,0.248,0,-0.303,294.080017089844,266.130004882812,280.080017089844,288.410003662109,289.280029296875,396.300048828125,101190,9618,5820,1499,65.260009765625,64.010009765625,79.2599945068359,0.000693000853061676,0.00148900225758553,0.00291700102388859,0.00710000097751617,0.00811100192368031,0.0109160020947456,295.429992675781,10.4300079345703,4.08000183105469,-2.78999328613281,-6.06999206542969,-6.94000244140625,425.099853515625,-1.8699951171875,0.3800048828125,0.680007934570313,-1.31999206542969,-3.34999084472656,18.800048828125,125.300048828125,7.138,1
5/3/1984,-0.164,-0.012,-0.627,0.151,0.734,0.31,300.083,-0.758,-0.758,0.491,79.229,-0.131,-0.879,-0.539,8.59,-0.225,0.205,0.182,0,-0.084,295.279998779297,266.780029296875,281.150024414063,289.179992675781,290.780029296875,396.599853515625,101120,9651,5827,1497,50.260009765625,70.760009765625,79.7599945068359,0.000763002783060074,0.00142800062894821,0.00236200168728828,0.00644500181078911,0.00942000187933445,0.0112530011683702,295.960021972656,8.83000183105469,3.91000366210937,-0.689987182617188,-3.56999206542969,-4.78999328613281,427.800048828125,0.680007934570313,1.6300048828125,1.83000183105469,3.43000793457031,0.979995727539062,25.800048828125,173.300048828125,8.749,1
5/4/1984,0.053,-0.395,-0.758,0.949,1.141,0.352,13.531,-0.941,-0.941,-0.045,69.004,-1.098,0.498,0.088,47.402,-0.727,0.442,0.451,2.679,0.349,296.22998046875,266.880004882813,282.130004882812,290.049987792969,293.210021972656,401.099853515625,100860,9659,5826,1481,56.010009765625,71.010009765625,84.7599945068359,0.000913001596927643,0.00154700130224228,0.0026600006967783,0.00676300190389156,0.0100050009787083,0.0125850010663271,296.880004882812,11.1800079345703,6.28001403808594,2.48001098632812,-0.219985961914062,-1.91999816894531,428.800048828125,6.43000793457031,7.28001403808594,4.93000793457031,5.78001403808594,4.66000366210938,26.599853515625,183.599853515625,22.394,1
5/5/1984,0.929,0.178,-0.561,0.506,-1.033,0.914,201.413,1.571,1.571,-0.289,73.42,-1.157,0.698,1.829,92.34,0.459,0.165,0.155,3.496,-0.108,293.299987792969,269.080017089844,282,288.080017089844,291.410003662109,370.099853515625,100620,9641,5803,1451,27.5,88.260009765625,90.5099945068359,0.000512000173330307,0.000771000981330872,0.0015220008790493,0.00578500144183636,0.0109660010784864,0.0127730015665293,295.25,16.3000030517578,14.0000152587891,6.71000671386719,3.40000915527344,0.0800018310546875,425.599853515625,4.510009765625,4.66000366210938,-0.169998168945313,-3.53999328613281,-5.34999084472656,37.099853515625,253.599853515625,3.737,1
5/6/1984,1.785,0.852,0.42,-0.139,-1.778,-0.969,217.705,1.632,1.632,-0.163,74.372,-0.925,-0.004,0.566,157.074,1.175,-0.388,-0.65,2.134,-0.498,292.510009765625,268.330017089844,279.780029296875,285.380004882813,287.900024414062,357.300048828125,101083,9626,5798,1475,29,77.760009765625,86.5099945068359,0.000463999807834625,0.000907000154256821,0.00152000226080418,0.00301500223577023,0.00809800066053867,0.00971300154924393,292.929992675781,19.3800048828125,9.93000793457031,1.1300048828125,-3.21998596191406,-1.47000122070313,426.099853515625,8.1300048828125,2.31001281738281,-3.66999816894531,-8.06999206542969,-9.44000244140625,39.599853515625,275.800048828125,0.238,-1
5/7/1984,2.224,0.686,-0.793,0.216,-0.209,-0.086,249.191,0.215,0.215,0.606,80.882,-0.325,-1.109,0.98,126.338,0.356,-0.151,-1.025,0,-0.59,293.859985351562,266.929992675781,281.230010986328,285.880004882812,288.880004882812,351.599853515625,101185,9622,5811,1490,10.5,64.510009765625,75.7599945068359,0.000574000179767609,0.0002640001475811,0.000502001494169235,0.0018830019980669,0.00696100108325481,0.00921600125730038,294.22998046875,16.4800109863281,7.260009765625,-0.139999389648438,-3.66999816894531,-3.77000427246094,428.300048828125,2.83000183105469,1.11000061035156,-1.03999328613281,-2.66999816894531,-3.41999816894531,46.300048828125,331.599853515625,0,-1
5/8/1984,1.416,0.191,-1.012,0.355,0.328,-0.55,284.884,-0.394,-0.394,0.226,82.458,-0.234,-0.984,1.274,34.205,-0.24,0.047,-0.915,0,-0.401,295.010009765625,266.600006103516,282.799987792969,286.850006103516,289.530029296875,379.300048828125,101215,9628,5822,1495,15,67.260009765625,77.5099945068359,0.000623002648353577,0.000940002501010895,0.000695999711751938,0.00138800218701363,0.0077230017632246,0.0098780021071434,295.25,14.2300109863281,7.41000366210938,0.680007934570313,-1.99998474121094,-1.97000122070313,431.800048828125,2.73001098632812,1.23001098632813,1.48001098632813,1.11000061035156,0.430007934570313,37.800048828125,265.300048828125,0,-1
5/9/1984,1.537,-0.373,-0.998,0.355,0.384,-0.401,289.102,-0.414,-0.414,0.539,90,0.377,-1.052,1.127,42.186,-0.147,0.303,-0.547,0.917,0.063,295.929992675781,266.460021972656,281.780029296875,288.480010986328,291.350006103516,384.300048828125,101220,9620,5831,1505,34.25,69.260009765625,82.0099945068359,0.000531002879142761,0.000821001827716827,0.00157900154590607,0.00250100158154964,0.00883500091731548,0.0107780024409294,296.460021972656,14.8800048828125,7.00001525878906,1.46000671386719,-0.769989013671875,-2.74000549316406,432.800048828125,-0.269989013671875,-0.999984741210938,-0.089996337890625,-0.269989013671875,-0.740005493164063,40.099853515625,281.800048828125,0,-1
5/10/1984,1.733,-0.682,-0.662,0.161,0.678,0.086,298.017,-0.699,-0.699,1.761,108.903,1.068,-0.936,0.326,317.814,-0.173,0.343,-0.606,1.434,0.325,296.380004882812,265.160003662109,280.710021972656,288.799987792969,292.460021972656,375.099853515625,101240,9598,5828,1513,27.25,69.260009765625,87.2599945068359,0.00035100057721138,0.000440001487731934,0.00114000216126442,0.00210600160062313,0.00902600213885307,0.0109250023961067,296.679992675781,9.53001403808594,2.91000366210937,-2.31999206542969,-3.83999633789062,-4.24000549316406,434.300048828125,-2.99998474121094,-1.239990234375,1.31001281738281,2.05000305175781,1.19999694824219,43.300048828125,303.800048828125,0,-1
5/11/1984,1.66,-0.664,-0.792,0.652,1.101,0.061,346.509,-1.066,-1.066,0.15,104.285,0.566,-1.022,0.098,335.622,-0.339,0.422,-0.557,0.143,0.388,296.630004882812,266.299987792969,282.380004882812,288.960021972656,292.25,375.099853515625,101285,9644,5856,1519,9.75,68.760009765625,87.0099945068359,8.30031931400299e-05,2.99997627735138e-05,0.000439003109931946,0.00298800133168697,0.00905300118029118,0.0110510010272264,297.210021972656,2.6300048828125,4.30000305175781,-0.589996337890625,-2.41999816894531,-3.16999816894531,435.800048828125,-1.49998474121094,1.41000366210938,1.6300048828125,1.98001098632813,2.77999877929687,43.300048828125,301.599853515625,0,-1
5/12/1984,1.316,-0.826,-0.699,1.201,1.033,-0.584,35.641,-1.272,-1.272,0.132,74.579,-0.158,-0.226,-0.579,36.558,-0.852,0.56,0.151,1.007,0.642,297.179992675781,266.830017089844,282.429992675781,290.600006103516,294.230010986328,390.300048828125,101100,9662,5855,1510,31,69.010009765625,89.7599945068359,0.000188000500202179,0.000436000525951386,0.00147000141441822,0.00561300106346607,0.0101080015301704,0.0120560023933649,297.679992675781,4.41000366210938,5.16000366210938,1.66000366210938,0.680007934570313,-0.389999389648437,436.800048828125,2.93000793457031,2.40000915527344,5.28001403808594,7.18000793457031,5.18000793457031,40.099853515625,284.800048828125,0,-1
5/13/1984,0.737,-0.989,-0.531,1.385,1.045,0.153,45.872,-0.945,-0.945,0.365,77.556,-0.147,1.201,-0.308,53.662,-1.049,0.719,0.552,4.517,0.689,297.529998779297,266.5,282.580017089844,291.179992675781,295.5,405.099853515625,100795,9645,5833,1487,48.0000152587891,69.760009765625,87.2599945068359,0.000652000308036804,0.00103500112891197,0.00221800245344639,0.00652600079774857,0.0105860009789467,0.0123930014669895,298.210021972656,9.41000366210938,10.4100036621094,7.48001098632813,6.56001281738281,2.00999450683594,436.800048828125,1.46000671386719,3.46000671386719,6.55000305175781,7.41000366210938,7.00999450683594,31.800048828125,227.300048828125,1.479,1
5/14/1984,0.507,-0.832,-1.027,0.351,0.085,0.631,265.429,0.012,0.012,-0.105,82.517,0.031,0.265,0.691,68.884,-0.152,0.58,0.947,1.022,0.431,296.010009765625,267,282.710021972656,290.780029296875,294.410003662109,403.300048828125,100733,9648,5825,1477,70.010009765625,73.260009765625,88.7599945068359,0.000899001955986023,0.00176800228655338,0.00336400233209133,0.00742300227284431,0.010835001245141,0.0127150006592274,297.47998046875,12.2800140380859,10.9600067138672,5.58000183105469,2.61000061035156,-1.8699951171875,434.599853515625,0.160003662109375,1.21000671386719,1.23001098632813,0.0800018310546875,-1.99000549316406,28.800048828125,202.300048828125,16.944,1
5/15/1984,-0.21,-0.761,-1.332,0.839,0.48,0.285,11.11,-0.579,-0.579,-1.06,78.982,-0.304,1.112,-0.85,67.973,-0.494,0.6,1.152,1.319,0.67,297.279998779297,266.850006103516,282.530029296875,291.850006103516,296.080017089844,411.300048828125,100845,9670,5845,1494,81.760009765625,73.010009765625,89.7599945068359,0.000835999846458435,0.0020460020750761,0.00387800112366676,0.00819600187242031,0.0115550011396408,0.0129730012267828,297.72998046875,15.8000030517578,12.6800079345703,8.18000793457031,4.50001525878906,-1.44000244140625,435.800048828125,1.83000183105469,2.75001525878906,4.66000366210938,4.16000366210938,1.33000183105469,24.099853515625,167.099853515625,3.759,1
5/16/1984,-0.069,-0.465,-0.641,0.071,-0.045,0.288,260.808,0.356,0.356,0.327,80.469,-0.185,0.703,-0.36,85.328,0.195,0.402,1.125,0.889,0.311,295.279998779297,267.25,282.030029296875,289.299987792969,292.910003662109,398.300048828125,101175,9687,5856,1512,76.510009765625,86.760009765625,89.0099945068359,0.000838000327348709,0.00149300135672092,0.0037390012294054,0.00850300118327141,0.0116180013865232,0.0121280010789633,297,15.1000061035156,14.2500152587891,6.68000793457031,1.6300048828125,-2.66999816894531,433.800048828125,3.50001525878906,3.25001525878906,1.75001525878906,-1.38999938964844,-3.28999328613281,26.599853515625,176.300048828125,2.155,1
5/17/1984,-1.06,-0.271,-0.286,-0.204,0.074,0.05,267.554,0.141,0.141,-0.063,90,0.274,0.078,0.995,93.324,0.226,0.086,1.337,11.239,0.179,294.529998779297,266.630004882813,281.480010986328,288.210021972656,290.429992675781,403.800048828125,101185,9659,5841,1501,89.010009765625,93.510009765625,90.7599945068359,0.00082700327038765,0.00208800099790096,0.00415100157260895,0.00873100198805332,0.0116780009120703,0.0124810021370649,295.380004882812,15.7000122070313,12.2500152587891,5.43000793457031,-1.28999328613281,-5.44000244140625,433.099853515625,0.750015258789063,0.8800048828125,1.66000366210938,-0.489990234375,-3.97000122070312,17.099853515625,110.300048828125,18.721,1
5/18/1984,-1.569,-0.284,-0.234,-0.188,-0.395,0.656,251.033,0.582,0.582,0.346,92.384,0.771,-0.26,1.419,107.498,0.511,0.086,1.475,10.727,0.143,294.179992675781,266.900024414062,281.230010986328,288.780029296875,290.830017089844,399.300048828125,100785,9625,5806,1468,91.510009765625,92.760009765625,95.7599945068359,0.000801000744104385,0.00219800136983395,0.00435600243508816,0.00926600210368633,0.0120330024510622,0.012941000983119,295.049987792969,15.4000091552734,12.1300048828125,3.6300048828125,-2.239990234375,-5.56999206542969,433.099853515625,-0.589996337890625,0.710006713867188,-0.839996337890625,-2.58999633789062,-5.33999633789063,19.300048828125,119.599853515625,75.808,1
5/19/1984,0.028,0.311,0.191,-0.365,-0.976,-0.814,238.748,1.012,1.012,0.403,98.958,1.236,-0.454,0.767,175.29,0.993,-0.131,0.396,1.601,-0.331,293.849975585937,266.530029296875,281.580017089844,287.929992675781,288.230010986328,387.800048828125,100958,9624,5805,1471,81.260009765625,68.260009765625,84.0099945068359,0.000815000385046005,0.0017360020428896,0.00374700129032135,0.00704300217330456,0.00842300243675709,0.0106000006198883,294.080017089844,13.7300109863281,7.73001098632813,-1.1199951171875,-4.39999389648438,-5.03999328613281,432.599853515625,-2.88998413085937,-2.53999328613281,-3.54998779296875,-6.71998596191406,-7.69000244140625,27.300048828125,188.099853515625,13.53,1
5/20/1984,-1.608,0.108,-0.081,-0.359,0.141,0.584,270,-0.207,-0.207,0.175,85.793,-0.055,-1.047,0.606,347.234,-0.256,0.224,0.687,9.157,0.058,295.330017089844,267.179992675781,282.109985351562,287.429992675781,289.75,405.800048828125,101025,9656,5826,1485,88.760009765625,70.260009765625,79.2599945068359,0.00102300196886063,0.00242900103330612,0.00432300195097923,0.00705800205469132,0.00839300081133843,0.0114980023354292,295.929992675781,12.4600067138672,6.71000671386719,-2.44999694824219,-7.01998901367188,-7.489990234375,433.300048828125,3.68000793457031,1.66000366210938,2.61000061035156,-0.719985961914063,-2.6199951171875,17.599853515625,118.300048828125,9.058,1
5/21/1984,0.117,-0.09,0.1,-0.488,-0.056,2.729,264.458,-0.087,-0.087,-0.066,98.369,0.728,-1.098,2.262,31.141,-0.168,0.185,1.09,12.117,0.416,295.349975585937,269.030029296875,281.75,288.330017089844,291.25,391.099853515625,100938,9663,5838,1485,39.25,94.510009765625,96.2599945068359,0.000554002821445465,0.000863000750541687,0.00203100219368935,0.00847300142049789,0.0119330007582903,0.0137950014322996,295.710021972656,12.0800018310547,10.2500152587891,1.03001403808594,-3.94999694824219,-5.47000122070313,434.099853515625,-3.01998901367187,1.010009765625,1.91000366210938,-0.019989013671875,-2.19000244140625,31.099853515625,201.099853515625,3.213,1
5/22/1984,1.098,-0.134,0.862,-1.027,-0.451,1.007,258.412,0.543,0.543,-0.38,112.478,0.777,0.286,0.961,255.28,0.335,0.244,0.327,7.442,0.422,295.779998779297,269.480010986328,280.730010986328,288.179992675781,291.25,392.300048828125,101050,9672,5850,1494,0,94.010009765625,95.0099945068359,0.000458002090454102,0.00040300190448761,0,0.00711800158023834,0.0117330010980368,0.0138250011950731,296.080017089844,3.80000305175781,1.73001098632813,-8.1199951171875,-11.3499908447266,-10,435.099853515625,-2.93998718261719,0.210006713867187,-0.499984741210938,-2.78999328613281,-5.49000549316406,36.800048828125,260.800048828125,0.69,1
5/23/1984,1.168,0.147,0.437,-0.743,0.322,0.432,274.233,-0.216,-0.216,-0.481,86.842,0.08,0.388,0.169,267.253,0.076,0.383,-0.099,0.707,0.208,296.349975585938,269.929992675781,281.309997558594,288.25,291.380004882812,386.800048828125,101008,9677,5844,1490,0.5,73.010009765625,83.7599945068359,0.000587001442909241,0.000316999852657318,2.99997627735138e-05,0.00597800128161907,0.00913300178945065,0.0123150013387203,296.75,3.68000793457031,0.780014038085938,-7.91999816894531,-11.4199981689453,-10.2899932861328,436.300048828125,1.60000610351563,0.3800048828125,0.180007934570313,-1.66999816894531,-2.58999633789062,37.800048828125,261.800048828125,0.246,-1
5/24/1984,1.187,-0.104,-0.139,-0.31,0.311,-0.501,275.512,-0.267,-0.267,-0.04,51.449,-0.725,-0.309,-0.132,274.506,-0.282,0.363,0.227,1.891,0.433,296.549987792969,269.330017089844,282.100006103516,288.679992675781,292.030029296875,392.599853515625,101058,9693,5850,1496,41,76.010009765625,87.0099945068359,0.000902000814676285,0.000926002860069275,0.00230700150132179,0.00506800226867199,0.00980800203979015,0.0131680015474558,296.72998046875,3.50001525878906,0.830001831054688,-4.21998596191406,-8.01998901367188,-6.31999206542969,437.800048828125,5.16000366210938,1.8800048828125,0.250015258789062,-0.439987182617188,-0.44000244140625,36.300048828125,257.099853515625,7.134,1
5/25/1984,0.722,-0.465,-0.415,-0.059,-0.327,-0.229,250.936,-0.104,-0.104,0.148,70.79,-0.315,-1.15,0.843,249.807,-0.069,0.383,0.693,0.705,0.611,296.510009765625,268.230010986328,283.030029296875,290.75,293.630004882812,401.599853515625,101153,9712,5871,1510,74.010009765625,70.510009765625,92.5099945068359,0.00098000094294548,0.00193200074136257,0.00389500148594379,0.00507300160825253,0.0104060024023056,0.0141400024294853,296.910003662109,5.1300048828125,1.73001098632813,-0.939987182617188,-3.63998413085937,-5.27000427246094,439.599853515625,2.23001098632812,0.800003051757813,-0.639999389648438,-0.499984741210938,-3.41999816894531,29.800048828125,207.300048828125,0,-1
5/26/1984,0.143,-0.389,-0.817,0.264,-0.31,-0.304,241.855,-0.044,-0.044,0.195,71.896,-0.563,-0.581,1.054,71.685,-0.235,0.383,1.011,1.283,0.521,296.399993896484,268.100006103516,282.299987792969,290.630004882812,293.480010986328,408.099853515625,101078,9705,5862,1503,77.510009765625,70.510009765625,91.5099945068359,0.00105800107121468,0.00217900238931179,0.0040380023419857,0.00692000240087509,0.0103160012513399,0.0135810021311045,296.880004882812,7.23001098632813,3.93000793457031,1.71000671386719,-0.449996948242188,-2.88999938964844,440.300048828125,5.18000793457031,3.05000305175781,2.11000061035156,1.18000793457031,-2.1199951171875,26.099853515625,178.300048828125,50.087,1
5/27/1984,-0.458,-0.497,-1.22,0.991,0.508,0.468,39.916,-0.495,-0.495,-0.21,76.088,-0.704,0.973,0.756,62.02,-0.789,0.541,1.772,4.716,0.642,297.010009765625,268.25,281.980010986328,290.030029296875,293.580017089844,412.300048828125,100743,9684,5837,1477,90.260009765625,89.260009765625,88.7599945068359,0.00108000263571739,0.00260300189256668,0.00475900061428547,0.00931300222873688,0.0125550013035536,0.0142280012369156,297.330017089844,13.2100067138672,11.0600128173828,7.50001525878906,3.43000793457031,-1.30000305175781,440.800048828125,5.68000793457031,6.33000183105469,5.41000366210938,3.66000366210937,1.36000061035156,25.300048828125,162.300048828125,16.783,1
5/28/1984,0.301,-0.791,-1.105,1.184,0.17,0.777,87.368,-0.282,-0.282,0.486,78.02,-0.379,0.758,0.367,76.223,-0.328,0.778,1.397,5.61,0.838,297.72998046875,268.179992675781,282.660003662109,290.660003662109,294.429992675781,410.300048828125,100555,9664,5826,1468,64.760009765625,86.510009765625,90.0099945068359,0.000872001051902771,0.00168400071561337,0.00339700095355511,0.00851600244641304,0.0126810017973185,0.0146310012787581,298.330017089844,14.5800018310547,12.2300109863281,8.46000671386719,6.66000366210938,2.68000793457031,441.599853515625,1.93000793457031,0.780014038085938,2.1300048828125,2.40000915527344,2.68000793457031,33.800048828125,232.800048828125,44.883,1
5/29/1984,0.567,-0.83,-1.198,1.033,0.48,-0.035,47.796,-0.717,-0.717,0.934,79.765,-0.455,0.863,0.614,55.409,-0.878,0.679,1.792,8.111,0.871,297.679992675781,267.910003662109,282.5,290.429992675781,294.630004882812,412.300048828125,100780,9681,5843,1485,78.010009765625,93.010009765625,91.5099945068359,0.000991001725196838,0.00219700112938881,0.00397300161421299,0.00954300165176392,0.0134230013936758,0.0151100009679794,298,17.4100036621094,12.5300140380859,7.06001281738281,3.23001098632812,-2.81999206542969,442.599853515625,3.510009765625,3.91000366210937,4.73001098632813,4.03001403808594,2.83000183105469,33.300048828125,228.800048828125,17.652,1
5/30/1984,0.139,-0.751,-0.655,1.443,0.666,-0.213,62.839,-0.821,-0.821,0.577,68.884,-0.514,0.881,0.405,58.288,-0.805,0.817,1.592,4.326,0.91,298.029998779297,268.100006103516,282.710021972656,292.049987792969,296.230010986328,419.599853515625,100913,9707,5865,1501,85.510009765625,77.510009765625,88.0099945068359,0.00119199976325035,0.00261200219392776,0.00447000190615654,0.00909100100398064,0.0124280024319887,0.0134850014001131,298.799987792969,11.8600006103516,10.0600128173828,8.28001403808594,7.16000366210938,1.16000366210938,443.099853515625,4.03001403808594,4.66000366210938,5.50001525878906,5.23001098632813,3.91000366210937,30.099853515625,206.599853515625,4.031,1
5/31/1984,-0.75,-0.594,-0.351,1.62,0.903,0.069,59.709,-0.946,-0.946,0.13,77.792,-0.331,1.943,0.488,59.187,-1.132,0.916,1.621,1.742,0.837,298.630004882812,269,283.830017089844,292.100006103516,296.049987792969,422.599853515625,100843,9727,5872,1495,89.760009765625,76.010009765625,81.5099945068359,0.00113100185990334,0.00267800129950047,0.00500600226223469,0.00874600186944008,0.0121900010854006,0.0140060018748045,299.330017089844,16.3300018310547,13.4300079345703,10.3300018310547,8.58000183105469,2.08000183105469,443.599853515625,5.86000061035156,6.96000671386719,7.61000061035156,7.58000183105469,5.77999877929688,21.300048828125,149.300048828125,2.773,1
5/1/1985,-1.2,-0.403,-0.578,0.158,0.858,0.393,305.288,-0.972,-0.972,0.244,107.115,1.268,-1.243,-0.733,270,0.097,0.185,0.95,0.848,0.033,294.959991455078,265.679992675781,280.350006103516,286.880004882812,290.600006103516,399.099853515625,101183,9626,5825,1505,88.510009765625,87.260009765625,87.2599945068359,0.000789999961853027,0.00201300159096718,0.00383900105953217,0.00772500224411488,0.00999800115823746,0.0109930019825697,295.880004882813,13.6500091552734,5.96000671386719,-0.169998168945313,-2.6199951171875,-4.49000549316406,426.099853515625,-2.83999633789062,-1.739990234375,-0.569992065429688,0.910003662109375,1.52999877929688,20.099853515625,130.800048828125,3.021,1
5/2/1985,-0.233,-0.347,-0.628,0.174,0.791,0.085,303.323,-0.905,-0.905,0.525,112.799,0.798,-1.056,0.354,0,-0.328,0.185,0.863,0.579,0.161,295.209991455078,266.130004882812,281.380004882812,287.650024414062,291.460021972656,395.800048828125,101168,9649,5833,1501,81.760009765625,80.010009765625,89.2599945068359,0.000901002436876297,0.00207100063562393,0.00366700068116188,0.0076380018144846,0.00963800214231014,0.0117760021239519,295.830017089844,8.18000793457031,3.03001403808594,-1.3699951171875,-4.43998718261719,-5.99000549316406,427.099853515625,-2.8699951171875,-1.26998901367188,1.08000183105469,2.18000793457031,0.860000610351563,24.300048828125,167.599853515625,16.447,1
5/3/1985,-0.467,-0.553,-0.505,0.684,1.457,0.005,352.247,-1.548,-1.548,0.472,101.344,0.452,-0.3,-1.1,20.688,-1.054,0.402,0.966,0.918,0.399,296.080017089844,267,281.679992675781,288.230010986328,292.530029296875,402.099853515625,101030,9666,5837,1498,77.760009765625,77.260009765625,90.0099945068359,0.000767000019550324,0.00171200186014175,0.00371900200843811,0.00814500078558922,0.009680001065135,0.0120730008929968,296.859985351562,6.96000671386719,4.95001220703125,0.280014038085937,-3.53999328613281,-4.3699951171875,428.599853515625,-1.58999633789063,1.58000183105469,4.8800048828125,6.00001525878906,4.05999755859375,22.099853515625,150.800048828125,10.46,1
5/4/1985,-0.484,-0.659,-0.303,1.094,1.637,-0.193,17.466,-1.782,-1.782,-0.305,70.79,-0.072,0.215,-0.713,31.926,-1.163,0.541,0.943,0.4,0.572,296.459991455078,267.660003662109,282.780029296875,290.059997558594,293.730010986328,407.099853515625,100898,9669,5847,1491,53.760009765625,84.260009765625,89.5099945068359,0.00067400187253952,0.00117500126361847,0.00270500220358372,0.00795600190758705,0.0118950009346008,0.0136780012398958,297.47998046875,5.98001098632813,3.760009765625,2.28001403808594,0.860000610351563,-1.84999084472656,431.300048828125,-0.519989013671875,1.58000183105469,4.75001525878906,7.8800048828125,6.47999572753906,24.300048828125,167.099853515625,8.978,1
5/5/1985,1.311,-0.788,-0.337,1.275,1.468,0.027,29.717,-1.612,-1.612,-0.242,69.096,-0.455,-0.128,-0.271,42.186,-0.779,0.58,0.801,1.807,0.654,296.760009765625,267.600006103516,283.630004882813,290.910003662109,294.380004882813,400.599853515625,101043,9689,5869,1506,44,82.260009765625,92.0099945068359,0.000668000429868698,0.000904001295566559,0.00221100077033043,0.00630100071430206,0.0122430007904768,0.0143600013107061,297.75,8.08000183105469,3.46000671386719,2.18000793457031,1.85000610351563,-0.849990844726563,432.800048828125,1.46000671386719,2.96000671386719,3.83000183105469,8.08000183105469,6.11000061035156,36.800048828125,255.599853515625,0.075,-1
5/6/1985,0.164,-0.756,-0.896,0.904,0.988,1.032,11.276,-0.875,-0.875,0.045,69.807,-0.115,-0.885,0.406,0,-0.266,0.56,0.806,3.789,0.728,296.799987792969,267.960021972656,283.549987792969,291.25,295.059997558594,406.599853515625,101190,9715,5883,1522,37,78.760009765625,93.7599945068359,0.000799000263214111,0.00120700150728226,0.00189600139856339,0.00627300143241882,0.0119950007647276,0.0138210020959377,297.75,3.40000915527344,1.48001098632813,0.230010986328125,0.3800048828125,-0.0699920654296875,434.300048828125,0.980010986328125,1.08000183105469,0.330001831054687,3.06001281738281,4.46000671386719,31.599853515625,216.300048828125,1.107,1
5/7/1985,0.93,-0.447,-0.574,0.038,0.469,0.6,285.234,-0.45,-0.45,-0.28,84.747,0.139,-0.881,-0.529,311.435,-0.168,0.363,0.31,0,0.326,295.779998779297,268,283.410003662109,290.179992675781,292.929992675781,395.800048828125,101460,9731,5895,1540,42,70.510009765625,90.5099945068359,0.000548001378774643,0.0010330006480217,0.00217400118708611,0.00479300133883953,0.0100300014019012,0.0124960020184517,297.029998779297,3.1300048828125,-0.969985961914062,-1.6199951171875,-3.26998901367187,-3.69999694824219,432.599853515625,0.210006713867187,-0.219985961914062,1.35000610351563,1.91000366210938,-0.539993286132813,31.599853515625,217.300048828125,0.363,-1
5/8/1985,0.998,-0.254,-1.171,0.516,0.441,0,303.908,-0.447,-0.447,-0.437,80.602,0.112,-0.536,0.123,46.007,-0.297,0.363,-0.102,0,0.136,296.149993896484,267.230010986328,284.049987792969,290.679992675781,292.650024414062,390.599853515625,101413,9719,5891,1531,41,60.260009765625,82.0099945068359,0.000444002449512482,0.000856000930070877,0.00200400128960609,0.00431300140917301,0.00886800140142441,0.0124350022524595,296.97998046875,5.03001403808594,1.61000061035156,1.91000366210938,-0.269989013671875,-3.49000549316406,434.300048828125,0.960006713867188,-0.3699951171875,1.31001281738281,1.6300048828125,0.0099945068359375,35.300048828125,244.599853515625,0.259,-1
5/9/1985,1.107,-0.567,-1.25,1.062,0.283,-0.246,71.407,-0.499,-0.499,-0.912,85.793,0.123,0.089,-0.491,69.807,-0.333,0.521,-0.004,1.722,0.518,297.010009765625,267.210021972656,283.25,291.429992675781,294.230010986328,393.099853515625,101248,9703,5878,1524,27,67.510009765625,86.7599945068359,0.000531002879142761,0.00064999982714653,0.00131599977612495,0.00417800061404705,0.0104130022227764,0.012736001983285,297.679992675781,7.83000183105469,6.15000915527344,4.98001098632813,3.25001525878906,0.710006713867188,437.300048828125,1.760009765625,1.56001281738281,2.68000793457031,3.21000671386719,2.1300048828125,38.099853515625,265.599853515625,0.756,1
